id,p_mens_email,p_womens_email,p_no_email
55151,0.9803921568627451,0.00980392156862745,0.00980392156862745
31226,0.9803921568627451,0.00980392156862745,0.00980392156862745
34554,0.9803921568627451,0.00980392156862745,0.00980392156862745
61519,0.9803921568627451,0.00980392156862745,0.00980392156862745
50669,0.9803921568627451,0.00980392156862745,0.00980392156862745
21161,0.9803921568627451,0.00980392156862745,0.00980392156862745
27396,0.9803921568627451,0.00980392156862745,0.00980392156862745
57055,0.9803921568627451,0.00980392156862745,0.00980392156862745
20945,0.9803921568627451,0.00980392156862745,0.00980392156862745
21286,0.9803921568627451,0.00980392156862745,0.00980392156862745
53231,0.9803921568627451,0.00980392156862745,0.00980392156862745
48892,0.9803921568627451,0.00980392156862745,0.00980392156862745
1868,0.9803921568627451,0.00980392156862745,0.00980392156862745
1304,0.9803921568627451,0.00980392156862745,0.00980392156862745
57908,0.9803921568627451,0.00980392156862745,0.00980392156862745
53486,0.9803921568627451,0.00980392156862745,0.00980392156862745
29561,0.9803921568627451,0.00980392156862745,0.00980392156862745
18468,0.9803921568627451,0.00980392156862745,0.00980392156862745
41487,0.9803921568627451,0.00980392156862745,0.00980392156862745
44063,0.9803921568627451,0.00980392156862745,0.00980392156862745
19721,0.9803921568627451,0.00980392156862745,0.00980392156862745
59081,0.9803921568627451,0.00980392156862745,0.00980392156862745
55512,0.9803921568627451,0.00980392156862745,0.00980392156862745
21028,0.9803921568627451,0.00980392156862745,0.00980392156862745
14093,0.9803921568627451,0.00980392156862745,0.00980392156862745
27885,0.9803921568627451,0.00980392156862745,0.00980392156862745
56414,0.9803921568627451,0.00980392156862745,0.00980392156862745
12729,0.9803921568627451,0.00980392156862745,0.00980392156862745
46069,0.9803921568627451,0.00980392156862745,0.00980392156862745
5172,0.9803921568627451,0.00980392156862745,0.00980392156862745
22318,0.9803921568627451,0.00980392156862745,0.00980392156862745
57361,0.9803921568627451,0.00980392156862745,0.00980392156862745
55584,0.9803921568627451,0.00980392156862745,0.00980392156862745
24483,0.9803921568627451,0.00980392156862745,0.00980392156862745
42086,0.9803921568627451,0.00980392156862745,0.00980392156862745
40648,0.9803921568627451,0.00980392156862745,0.00980392156862745
31921,0.9803921568627451,0.00980392156862745,0.00980392156862745
24290,0.9803921568627451,0.00980392156862745,0.00980392156862745
63298,0.9803921568627451,0.00980392156862745,0.00980392156862745
18730,0.9803921568627451,0.00980392156862745,0.00980392156862745
37279,0.9803921568627451,0.00980392156862745,0.00980392156862745
26870,0.9803921568627451,0.00980392156862745,0.00980392156862745
7412,0.9803921568627451,0.00980392156862745,0.00980392156862745
14835,0.9803921568627451,0.00980392156862745,0.00980392156862745
8183,0.9803921568627451,0.00980392156862745,0.00980392156862745
49746,0.9803921568627451,0.00980392156862745,0.00980392156862745
12248,0.9803921568627451,0.00980392156862745,0.00980392156862745
63469,0.9803921568627451,0.00980392156862745,0.00980392156862745
14968,0.9803921568627451,0.00980392156862745,0.00980392156862745
57928,0.9803921568627451,0.00980392156862745,0.00980392156862745
20468,0.9803921568627451,0.00980392156862745,0.00980392156862745
1474,0.9803921568627451,0.00980392156862745,0.00980392156862745
2618,0.9803921568627451,0.00980392156862745,0.00980392156862745
58421,0.9803921568627451,0.00980392156862745,0.00980392156862745
24384,0.9803921568627451,0.00980392156862745,0.00980392156862745
12003,0.9803921568627451,0.00980392156862745,0.00980392156862745
10151,0.9803921568627451,0.00980392156862745,0.00980392156862745
57306,0.9803921568627451,0.00980392156862745,0.00980392156862745
23284,0.9803921568627451,0.00980392156862745,0.00980392156862745
23169,0.9803921568627451,0.00980392156862745,0.00980392156862745
54834,0.9803921568627451,0.00980392156862745,0.00980392156862745
39338,0.9803921568627451,0.00980392156862745,0.00980392156862745
39329,0.9803921568627451,0.00980392156862745,0.00980392156862745
27657,0.9803921568627451,0.00980392156862745,0.00980392156862745
15938,0.9803921568627451,0.00980392156862745,0.00980392156862745
34660,0.9803921568627451,0.00980392156862745,0.00980392156862745
49300,0.9803921568627451,0.00980392156862745,0.00980392156862745
6901,0.9803921568627451,0.00980392156862745,0.00980392156862745
51282,0.9803921568627451,0.00980392156862745,0.00980392156862745
17320,0.9803921568627451,0.00980392156862745,0.00980392156862745
56918,0.9803921568627451,0.00980392156862745,0.00980392156862745
28383,0.9803921568627451,0.00980392156862745,0.00980392156862745
47099,0.9803921568627451,0.00980392156862745,0.00980392156862745
61446,0.9803921568627451,0.00980392156862745,0.00980392156862745
3186,0.9803921568627451,0.00980392156862745,0.00980392156862745
59827,0.9803921568627451,0.00980392156862745,0.00980392156862745
24760,0.9803921568627451,0.00980392156862745,0.00980392156862745
34271,0.9803921568627451,0.00980392156862745,0.00980392156862745
29264,0.9803921568627451,0.00980392156862745,0.00980392156862745
28563,0.9803921568627451,0.00980392156862745,0.00980392156862745
9962,0.9803921568627451,0.00980392156862745,0.00980392156862745
56599,0.9803921568627451,0.00980392156862745,0.00980392156862745
44331,0.9803921568627451,0.00980392156862745,0.00980392156862745
54118,0.9803921568627451,0.00980392156862745,0.00980392156862745
48271,0.9803921568627451,0.00980392156862745,0.00980392156862745
53065,0.9803921568627451,0.00980392156862745,0.00980392156862745
5936,0.9803921568627451,0.00980392156862745,0.00980392156862745
62083,0.9803921568627451,0.00980392156862745,0.00980392156862745
17512,0.9803921568627451,0.00980392156862745,0.00980392156862745
26880,0.9803921568627451,0.00980392156862745,0.00980392156862745
50785,0.9803921568627451,0.00980392156862745,0.00980392156862745
9051,0.9803921568627451,0.00980392156862745,0.00980392156862745
34888,0.9803921568627451,0.00980392156862745,0.00980392156862745
43420,0.9803921568627451,0.00980392156862745,0.00980392156862745
36948,0.9803921568627451,0.00980392156862745,0.00980392156862745
46687,0.9803921568627451,0.00980392156862745,0.00980392156862745
1507,0.9803921568627451,0.00980392156862745,0.00980392156862745
57728,0.9803921568627451,0.00980392156862745,0.00980392156862745
38229,0.9803921568627451,0.00980392156862745,0.00980392156862745
49261,0.9803921568627451,0.00980392156862745,0.00980392156862745
35006,0.9803921568627451,0.00980392156862745,0.00980392156862745
36212,0.9803921568627451,0.00980392156862745,0.00980392156862745
31875,0.9803921568627451,0.00980392156862745,0.00980392156862745
54109,0.9803921568627451,0.00980392156862745,0.00980392156862745
20225,0.9803921568627451,0.00980392156862745,0.00980392156862745
37293,0.9803921568627451,0.00980392156862745,0.00980392156862745
1463,0.9803921568627451,0.00980392156862745,0.00980392156862745
15266,0.9803921568627451,0.00980392156862745,0.00980392156862745
28560,0.9803921568627451,0.00980392156862745,0.00980392156862745
29632,0.9803921568627451,0.00980392156862745,0.00980392156862745
661,0.9803921568627451,0.00980392156862745,0.00980392156862745
5995,0.9803921568627451,0.00980392156862745,0.00980392156862745
5540,0.9803921568627451,0.00980392156862745,0.00980392156862745
53862,0.9803921568627451,0.00980392156862745,0.00980392156862745
32159,0.9803921568627451,0.00980392156862745,0.00980392156862745
27925,0.9803921568627451,0.00980392156862745,0.00980392156862745
50039,0.9803921568627451,0.00980392156862745,0.00980392156862745
6537,0.9803921568627451,0.00980392156862745,0.00980392156862745
57137,0.9803921568627451,0.00980392156862745,0.00980392156862745
62945,0.9803921568627451,0.00980392156862745,0.00980392156862745
9452,0.9803921568627451,0.00980392156862745,0.00980392156862745
44670,0.9803921568627451,0.00980392156862745,0.00980392156862745
15713,0.9803921568627451,0.00980392156862745,0.00980392156862745
19617,0.9803921568627451,0.00980392156862745,0.00980392156862745
50949,0.9803921568627451,0.00980392156862745,0.00980392156862745
50776,0.9803921568627451,0.00980392156862745,0.00980392156862745
32740,0.9803921568627451,0.00980392156862745,0.00980392156862745
24740,0.9803921568627451,0.00980392156862745,0.00980392156862745
49376,0.9803921568627451,0.00980392156862745,0.00980392156862745
46610,0.9803921568627451,0.00980392156862745,0.00980392156862745
21823,0.9803921568627451,0.00980392156862745,0.00980392156862745
28842,0.9803921568627451,0.00980392156862745,0.00980392156862745
63253,0.9803921568627451,0.00980392156862745,0.00980392156862745
4057,0.9803921568627451,0.00980392156862745,0.00980392156862745
60345,0.9803921568627451,0.00980392156862745,0.00980392156862745
6364,0.9803921568627451,0.00980392156862745,0.00980392156862745
34808,0.9803921568627451,0.00980392156862745,0.00980392156862745
52220,0.9803921568627451,0.00980392156862745,0.00980392156862745
31681,0.9803921568627451,0.00980392156862745,0.00980392156862745
14620,0.9803921568627451,0.00980392156862745,0.00980392156862745
43871,0.9803921568627451,0.00980392156862745,0.00980392156862745
18014,0.9803921568627451,0.00980392156862745,0.00980392156862745
36200,0.9803921568627451,0.00980392156862745,0.00980392156862745
56916,0.9803921568627451,0.00980392156862745,0.00980392156862745
45085,0.9803921568627451,0.00980392156862745,0.00980392156862745
50171,0.9803921568627451,0.00980392156862745,0.00980392156862745
59373,0.9803921568627451,0.00980392156862745,0.00980392156862745
46380,0.9803921568627451,0.00980392156862745,0.00980392156862745
34540,0.9803921568627451,0.00980392156862745,0.00980392156862745
8940,0.9803921568627451,0.00980392156862745,0.00980392156862745
4466,0.9803921568627451,0.00980392156862745,0.00980392156862745
41693,0.9803921568627451,0.00980392156862745,0.00980392156862745
6206,0.9803921568627451,0.00980392156862745,0.00980392156862745
21521,0.9803921568627451,0.00980392156862745,0.00980392156862745
7388,0.9803921568627451,0.00980392156862745,0.00980392156862745
6686,0.9803921568627451,0.00980392156862745,0.00980392156862745
62214,0.9803921568627451,0.00980392156862745,0.00980392156862745
53314,0.9803921568627451,0.00980392156862745,0.00980392156862745
1386,0.9803921568627451,0.00980392156862745,0.00980392156862745
16755,0.9803921568627451,0.00980392156862745,0.00980392156862745
43647,0.9803921568627451,0.00980392156862745,0.00980392156862745
60294,0.9803921568627451,0.00980392156862745,0.00980392156862745
28065,0.9803921568627451,0.00980392156862745,0.00980392156862745
18432,0.9803921568627451,0.00980392156862745,0.00980392156862745
8342,0.9803921568627451,0.00980392156862745,0.00980392156862745
3735,0.9803921568627451,0.00980392156862745,0.00980392156862745
34284,0.9803921568627451,0.00980392156862745,0.00980392156862745
62768,0.9803921568627451,0.00980392156862745,0.00980392156862745
9849,0.9803921568627451,0.00980392156862745,0.00980392156862745
52046,0.9803921568627451,0.00980392156862745,0.00980392156862745
57365,0.9803921568627451,0.00980392156862745,0.00980392156862745
4240,0.9803921568627451,0.00980392156862745,0.00980392156862745
3674,0.9803921568627451,0.00980392156862745,0.00980392156862745
53969,0.9803921568627451,0.00980392156862745,0.00980392156862745
51811,0.9803921568627451,0.00980392156862745,0.00980392156862745
12706,0.9803921568627451,0.00980392156862745,0.00980392156862745
18467,0.9803921568627451,0.00980392156862745,0.00980392156862745
32106,0.9803921568627451,0.00980392156862745,0.00980392156862745
39320,0.9803921568627451,0.00980392156862745,0.00980392156862745
60046,0.9803921568627451,0.00980392156862745,0.00980392156862745
48986,0.9803921568627451,0.00980392156862745,0.00980392156862745
28318,0.9803921568627451,0.00980392156862745,0.00980392156862745
14347,0.9803921568627451,0.00980392156862745,0.00980392156862745
45351,0.9803921568627451,0.00980392156862745,0.00980392156862745
54154,0.9803921568627451,0.00980392156862745,0.00980392156862745
47110,0.9803921568627451,0.00980392156862745,0.00980392156862745
51821,0.9803921568627451,0.00980392156862745,0.00980392156862745
37325,0.9803921568627451,0.00980392156862745,0.00980392156862745
29232,0.9803921568627451,0.00980392156862745,0.00980392156862745
46839,0.9803921568627451,0.00980392156862745,0.00980392156862745
36788,0.9803921568627451,0.00980392156862745,0.00980392156862745
36300,0.9803921568627451,0.00980392156862745,0.00980392156862745
39895,0.9803921568627451,0.00980392156862745,0.00980392156862745
9331,0.9803921568627451,0.00980392156862745,0.00980392156862745
7953,0.9803921568627451,0.00980392156862745,0.00980392156862745
51677,0.9803921568627451,0.00980392156862745,0.00980392156862745
36407,0.9803921568627451,0.00980392156862745,0.00980392156862745
3573,0.9803921568627451,0.00980392156862745,0.00980392156862745
20887,0.9803921568627451,0.00980392156862745,0.00980392156862745
20883,0.9803921568627451,0.00980392156862745,0.00980392156862745
24872,0.9803921568627451,0.00980392156862745,0.00980392156862745
13648,0.9803921568627451,0.00980392156862745,0.00980392156862745
39569,0.9803921568627451,0.00980392156862745,0.00980392156862745
39190,0.9803921568627451,0.00980392156862745,0.00980392156862745
21948,0.9803921568627451,0.00980392156862745,0.00980392156862745
48097,0.9803921568627451,0.00980392156862745,0.00980392156862745
7174,0.9803921568627451,0.00980392156862745,0.00980392156862745
59782,0.9803921568627451,0.00980392156862745,0.00980392156862745
29078,0.9803921568627451,0.00980392156862745,0.00980392156862745
11548,0.9803921568627451,0.00980392156862745,0.00980392156862745
23969,0.9803921568627451,0.00980392156862745,0.00980392156862745
39397,0.9803921568627451,0.00980392156862745,0.00980392156862745
936,0.9803921568627451,0.00980392156862745,0.00980392156862745
63001,0.9803921568627451,0.00980392156862745,0.00980392156862745
42661,0.9803921568627451,0.00980392156862745,0.00980392156862745
60506,0.9803921568627451,0.00980392156862745,0.00980392156862745
47802,0.9803921568627451,0.00980392156862745,0.00980392156862745
53758,0.9803921568627451,0.00980392156862745,0.00980392156862745
11591,0.9803921568627451,0.00980392156862745,0.00980392156862745
45091,0.9803921568627451,0.00980392156862745,0.00980392156862745
24590,0.9803921568627451,0.00980392156862745,0.00980392156862745
9194,0.9803921568627451,0.00980392156862745,0.00980392156862745
18583,0.9803921568627451,0.00980392156862745,0.00980392156862745
60627,0.9803921568627451,0.00980392156862745,0.00980392156862745
20356,0.9803921568627451,0.00980392156862745,0.00980392156862745
43065,0.9803921568627451,0.00980392156862745,0.00980392156862745
33184,0.9803921568627451,0.00980392156862745,0.00980392156862745
31530,0.9803921568627451,0.00980392156862745,0.00980392156862745
50349,0.9803921568627451,0.00980392156862745,0.00980392156862745
13558,0.9803921568627451,0.00980392156862745,0.00980392156862745
4078,0.9803921568627451,0.00980392156862745,0.00980392156862745
54871,0.9803921568627451,0.00980392156862745,0.00980392156862745
51860,0.9803921568627451,0.00980392156862745,0.00980392156862745
25022,0.9803921568627451,0.00980392156862745,0.00980392156862745
25051,0.9803921568627451,0.00980392156862745,0.00980392156862745
11475,0.9803921568627451,0.00980392156862745,0.00980392156862745
60755,0.9803921568627451,0.00980392156862745,0.00980392156862745
19229,0.9803921568627451,0.00980392156862745,0.00980392156862745
54707,0.9803921568627451,0.00980392156862745,0.00980392156862745
46311,0.9803921568627451,0.00980392156862745,0.00980392156862745
16156,0.9803921568627451,0.00980392156862745,0.00980392156862745
14911,0.9803921568627451,0.00980392156862745,0.00980392156862745
54853,0.9803921568627451,0.00980392156862745,0.00980392156862745
53929,0.9803921568627451,0.00980392156862745,0.00980392156862745
39428,0.9803921568627451,0.00980392156862745,0.00980392156862745
26652,0.9803921568627451,0.00980392156862745,0.00980392156862745
43948,0.9803921568627451,0.00980392156862745,0.00980392156862745
42958,0.9803921568627451,0.00980392156862745,0.00980392156862745
9335,0.9803921568627451,0.00980392156862745,0.00980392156862745
11765,0.9803921568627451,0.00980392156862745,0.00980392156862745
19333,0.9803921568627451,0.00980392156862745,0.00980392156862745
44581,0.9803921568627451,0.00980392156862745,0.00980392156862745
13913,0.9803921568627451,0.00980392156862745,0.00980392156862745
30615,0.9803921568627451,0.00980392156862745,0.00980392156862745
26335,0.9803921568627451,0.00980392156862745,0.00980392156862745
23824,0.9803921568627451,0.00980392156862745,0.00980392156862745
47104,0.9803921568627451,0.00980392156862745,0.00980392156862745
52207,0.9803921568627451,0.00980392156862745,0.00980392156862745
14063,0.9803921568627451,0.00980392156862745,0.00980392156862745
60115,0.9803921568627451,0.00980392156862745,0.00980392156862745
63734,0.9803921568627451,0.00980392156862745,0.00980392156862745
6771,0.9803921568627451,0.00980392156862745,0.00980392156862745
449,0.9803921568627451,0.00980392156862745,0.00980392156862745
43852,0.9803921568627451,0.00980392156862745,0.00980392156862745
2339,0.9803921568627451,0.00980392156862745,0.00980392156862745
37636,0.9803921568627451,0.00980392156862745,0.00980392156862745
44895,0.9803921568627451,0.00980392156862745,0.00980392156862745
60899,0.9803921568627451,0.00980392156862745,0.00980392156862745
10900,0.9803921568627451,0.00980392156862745,0.00980392156862745
31356,0.9803921568627451,0.00980392156862745,0.00980392156862745
44739,0.9803921568627451,0.00980392156862745,0.00980392156862745
55015,0.9803921568627451,0.00980392156862745,0.00980392156862745
44269,0.9803921568627451,0.00980392156862745,0.00980392156862745
44521,0.9803921568627451,0.00980392156862745,0.00980392156862745
22795,0.9803921568627451,0.00980392156862745,0.00980392156862745
9750,0.9803921568627451,0.00980392156862745,0.00980392156862745
37773,0.9803921568627451,0.00980392156862745,0.00980392156862745
35134,0.9803921568627451,0.00980392156862745,0.00980392156862745
31532,0.9803921568627451,0.00980392156862745,0.00980392156862745
36740,0.9803921568627451,0.00980392156862745,0.00980392156862745
6601,0.9803921568627451,0.00980392156862745,0.00980392156862745
11763,0.9803921568627451,0.00980392156862745,0.00980392156862745
39972,0.9803921568627451,0.00980392156862745,0.00980392156862745
15759,0.9803921568627451,0.00980392156862745,0.00980392156862745
50616,0.9803921568627451,0.00980392156862745,0.00980392156862745
27176,0.9803921568627451,0.00980392156862745,0.00980392156862745
36372,0.9803921568627451,0.00980392156862745,0.00980392156862745
12487,0.9803921568627451,0.00980392156862745,0.00980392156862745
45811,0.9803921568627451,0.00980392156862745,0.00980392156862745
21021,0.9803921568627451,0.00980392156862745,0.00980392156862745
54654,0.9803921568627451,0.00980392156862745,0.00980392156862745
34254,0.9803921568627451,0.00980392156862745,0.00980392156862745
13013,0.9803921568627451,0.00980392156862745,0.00980392156862745
19367,0.9803921568627451,0.00980392156862745,0.00980392156862745
3293,0.9803921568627451,0.00980392156862745,0.00980392156862745
3445,0.9803921568627451,0.00980392156862745,0.00980392156862745
1214,0.9803921568627451,0.00980392156862745,0.00980392156862745
55485,0.9803921568627451,0.00980392156862745,0.00980392156862745
33114,0.9803921568627451,0.00980392156862745,0.00980392156862745
63742,0.9803921568627451,0.00980392156862745,0.00980392156862745
10125,0.9803921568627451,0.00980392156862745,0.00980392156862745
36884,0.9803921568627451,0.00980392156862745,0.00980392156862745
49129,0.9803921568627451,0.00980392156862745,0.00980392156862745
16590,0.9803921568627451,0.00980392156862745,0.00980392156862745
12253,0.9803921568627451,0.00980392156862745,0.00980392156862745
10757,0.9803921568627451,0.00980392156862745,0.00980392156862745
27401,0.9803921568627451,0.00980392156862745,0.00980392156862745
10755,0.9803921568627451,0.00980392156862745,0.00980392156862745
3531,0.9803921568627451,0.00980392156862745,0.00980392156862745
30047,0.9803921568627451,0.00980392156862745,0.00980392156862745
28165,0.9803921568627451,0.00980392156862745,0.00980392156862745
57561,0.9803921568627451,0.00980392156862745,0.00980392156862745
50495,0.9803921568627451,0.00980392156862745,0.00980392156862745
30153,0.9803921568627451,0.00980392156862745,0.00980392156862745
26243,0.9803921568627451,0.00980392156862745,0.00980392156862745
34025,0.9803921568627451,0.00980392156862745,0.00980392156862745
28793,0.9803921568627451,0.00980392156862745,0.00980392156862745
33026,0.9803921568627451,0.00980392156862745,0.00980392156862745
36460,0.9803921568627451,0.00980392156862745,0.00980392156862745
7554,0.9803921568627451,0.00980392156862745,0.00980392156862745
13458,0.9803921568627451,0.00980392156862745,0.00980392156862745
60770,0.9803921568627451,0.00980392156862745,0.00980392156862745
49004,0.9803921568627451,0.00980392156862745,0.00980392156862745
63115,0.9803921568627451,0.00980392156862745,0.00980392156862745
25075,0.9803921568627451,0.00980392156862745,0.00980392156862745
36877,0.9803921568627451,0.00980392156862745,0.00980392156862745
13944,0.9803921568627451,0.00980392156862745,0.00980392156862745
3337,0.9803921568627451,0.00980392156862745,0.00980392156862745
6559,0.9803921568627451,0.00980392156862745,0.00980392156862745
22961,0.9803921568627451,0.00980392156862745,0.00980392156862745
50805,0.9803921568627451,0.00980392156862745,0.00980392156862745
17005,0.9803921568627451,0.00980392156862745,0.00980392156862745
7231,0.9803921568627451,0.00980392156862745,0.00980392156862745
41920,0.9803921568627451,0.00980392156862745,0.00980392156862745
31389,0.9803921568627451,0.00980392156862745,0.00980392156862745
40479,0.9803921568627451,0.00980392156862745,0.00980392156862745
21572,0.9803921568627451,0.00980392156862745,0.00980392156862745
5533,0.9803921568627451,0.00980392156862745,0.00980392156862745
23927,0.9803921568627451,0.00980392156862745,0.00980392156862745
9107,0.9803921568627451,0.00980392156862745,0.00980392156862745
12160,0.9803921568627451,0.00980392156862745,0.00980392156862745
361,0.9803921568627451,0.00980392156862745,0.00980392156862745
34104,0.9803921568627451,0.00980392156862745,0.00980392156862745
30704,0.9803921568627451,0.00980392156862745,0.00980392156862745
15202,0.9803921568627451,0.00980392156862745,0.00980392156862745
50637,0.9803921568627451,0.00980392156862745,0.00980392156862745
54823,0.9803921568627451,0.00980392156862745,0.00980392156862745
37634,0.9803921568627451,0.00980392156862745,0.00980392156862745
5535,0.9803921568627451,0.00980392156862745,0.00980392156862745
26941,0.9803921568627451,0.00980392156862745,0.00980392156862745
11895,0.9803921568627451,0.00980392156862745,0.00980392156862745
46241,0.9803921568627451,0.00980392156862745,0.00980392156862745
30359,0.9803921568627451,0.00980392156862745,0.00980392156862745
53863,0.9803921568627451,0.00980392156862745,0.00980392156862745
34551,0.9803921568627451,0.00980392156862745,0.00980392156862745
12407,0.9803921568627451,0.00980392156862745,0.00980392156862745
62559,0.9803921568627451,0.00980392156862745,0.00980392156862745
30929,0.9803921568627451,0.00980392156862745,0.00980392156862745
24156,0.9803921568627451,0.00980392156862745,0.00980392156862745
51175,0.9803921568627451,0.00980392156862745,0.00980392156862745
12543,0.9803921568627451,0.00980392156862745,0.00980392156862745
2536,0.9803921568627451,0.00980392156862745,0.00980392156862745
28718,0.9803921568627451,0.00980392156862745,0.00980392156862745
11500,0.9803921568627451,0.00980392156862745,0.00980392156862745
35101,0.9803921568627451,0.00980392156862745,0.00980392156862745
62798,0.9803921568627451,0.00980392156862745,0.00980392156862745
22901,0.9803921568627451,0.00980392156862745,0.00980392156862745
6006,0.9803921568627451,0.00980392156862745,0.00980392156862745
37047,0.9803921568627451,0.00980392156862745,0.00980392156862745
63546,0.9803921568627451,0.00980392156862745,0.00980392156862745
51685,0.9803921568627451,0.00980392156862745,0.00980392156862745
44247,0.9803921568627451,0.00980392156862745,0.00980392156862745
2179,0.9803921568627451,0.00980392156862745,0.00980392156862745
55217,0.9803921568627451,0.00980392156862745,0.00980392156862745
27592,0.9803921568627451,0.00980392156862745,0.00980392156862745
43533,0.9803921568627451,0.00980392156862745,0.00980392156862745
45849,0.9803921568627451,0.00980392156862745,0.00980392156862745
62225,0.9803921568627451,0.00980392156862745,0.00980392156862745
23422,0.9803921568627451,0.00980392156862745,0.00980392156862745
43544,0.9803921568627451,0.00980392156862745,0.00980392156862745
1715,0.9803921568627451,0.00980392156862745,0.00980392156862745
43943,0.9803921568627451,0.00980392156862745,0.00980392156862745
7206,0.9803921568627451,0.00980392156862745,0.00980392156862745
21875,0.9803921568627451,0.00980392156862745,0.00980392156862745
57575,0.9803921568627451,0.00980392156862745,0.00980392156862745
8540,0.9803921568627451,0.00980392156862745,0.00980392156862745
35091,0.9803921568627451,0.00980392156862745,0.00980392156862745
15355,0.9803921568627451,0.00980392156862745,0.00980392156862745
15071,0.9803921568627451,0.00980392156862745,0.00980392156862745
54498,0.9803921568627451,0.00980392156862745,0.00980392156862745
34933,0.9803921568627451,0.00980392156862745,0.00980392156862745
34399,0.9803921568627451,0.00980392156862745,0.00980392156862745
52164,0.9803921568627451,0.00980392156862745,0.00980392156862745
29296,0.9803921568627451,0.00980392156862745,0.00980392156862745
25482,0.9803921568627451,0.00980392156862745,0.00980392156862745
7546,0.9803921568627451,0.00980392156862745,0.00980392156862745
53491,0.9803921568627451,0.00980392156862745,0.00980392156862745
43753,0.9803921568627451,0.00980392156862745,0.00980392156862745
47594,0.9803921568627451,0.00980392156862745,0.00980392156862745
8101,0.9803921568627451,0.00980392156862745,0.00980392156862745
62052,0.9803921568627451,0.00980392156862745,0.00980392156862745
37204,0.9803921568627451,0.00980392156862745,0.00980392156862745
60944,0.9803921568627451,0.00980392156862745,0.00980392156862745
35936,0.9803921568627451,0.00980392156862745,0.00980392156862745
53142,0.9803921568627451,0.00980392156862745,0.00980392156862745
60542,0.9803921568627451,0.00980392156862745,0.00980392156862745
12372,0.9803921568627451,0.00980392156862745,0.00980392156862745
25273,0.9803921568627451,0.00980392156862745,0.00980392156862745
39220,0.9803921568627451,0.00980392156862745,0.00980392156862745
58223,0.9803921568627451,0.00980392156862745,0.00980392156862745
14945,0.9803921568627451,0.00980392156862745,0.00980392156862745
44360,0.9803921568627451,0.00980392156862745,0.00980392156862745
49267,0.9803921568627451,0.00980392156862745,0.00980392156862745
62818,0.9803921568627451,0.00980392156862745,0.00980392156862745
9076,0.9803921568627451,0.00980392156862745,0.00980392156862745
59192,0.9803921568627451,0.00980392156862745,0.00980392156862745
59238,0.9803921568627451,0.00980392156862745,0.00980392156862745
19251,0.9803921568627451,0.00980392156862745,0.00980392156862745
10320,0.9803921568627451,0.00980392156862745,0.00980392156862745
36021,0.9803921568627451,0.00980392156862745,0.00980392156862745
11713,0.9803921568627451,0.00980392156862745,0.00980392156862745
19659,0.9803921568627451,0.00980392156862745,0.00980392156862745
22809,0.9803921568627451,0.00980392156862745,0.00980392156862745
21898,0.9803921568627451,0.00980392156862745,0.00980392156862745
57778,0.9803921568627451,0.00980392156862745,0.00980392156862745
